iter	Passed	Remaining
293	1731	4157
294	1732	4141
295	1736	4129
296	1738	4115
297	1741	4102
298	1744	4089
299	1751	4086
300	1753	4072
301	1757	4062
302	1760	4049
303	1762	4034
304	1766	4025
305	1768	4011
306	1771	3998
307	1781	4003
308	1784	3989
309	1787	3978
310	1790	3966
311	1792	3953
312	1796	3942
313	1798	3929
314	1801	3916
315	1805	3907
316	1807	3895
317	1809	3881
318	1814	3874
319	1817	3862
320	1820	3850
321	1828	3850
322	1830	3837
323	1842	3843
324	1843	3829
325	1846	3818
326	1853	3815
327	1856	3803
328	1862	3799
329	1864	3786
330	1866	3772
331	1878	3778
332	1879	3765
333	1882	3753
334	1892	3755
335	1895	3745
336	1899	3736
337	1902	3725
338	1904	3712
339	1909	3706
340	1912	3696
341	1916	3687
342	1918	3674
343	1920	3661
344	1931	3666
345	1933	3653
346	1937	3646
347	1944	3643
348	1947	3633
349	1957	3636
350	1959	3623
351	1962	3612
352	1973	3616
353	1974	3603
354	1977	3593
355	1980	3583
356	1983	3572
357	1986	3562
358	1993	3559
359	1996	3548
360	2001	3543
361	2005	3534
362	2007	3522
363	2018	3526
364	2022	3518
365	2024	3507
366	2027	3496
367	2031	3489
368	2034	3478
369	2035	3466
370	2040	3460
371	2042	3448
372	2044	3436
373	2057	3443
374	2059	3432
375	2062	3423
376	2065	3413
377	2067	3402
378	2079	3407
379	2081	3396
380	2092	3400
381	2094	3388
382	2096	3377
383	2108	3381
384	2110	3370
385	2115	3364
386	2117	3353
387	2118	3342
388	2130	3345
389	2131	3334
390	2134	3325
391	2148	3332
392	2150	3322
393	2162	3326
394	2164	3315
395	2178	3322
396	2179	3310
397	2191	3314
398	2193	3303
399	2197	3296
400	2201	3288
401	2204	3278
402	2208	3271
403	2219	3274
404	2223	3267
405	2235	3270
406	2237	3259
407	2240	3250
408	2247	3247
409	2249	3236
410	2254	3231
411	2256	3220
412	2259	3211
413	2265	3206
414	2267	3196
415	2270	3186
416	2277	3184
417	2279	3173
418	2282	3164
419	2288	3159
420	2290	3150
421	2292	3139
422	2299	3136
423	2303	3129
424	2317	3134
425	2318	3124
426	2325	3121
427	2327	3111
428	2329	3100
429	2342	3104
430	2344	3095
431	2346	3085
432	2350	3078
433	2353	3069
434	2360	3066
435	2362	3056
436	2365	3047
437	2366	3036
438	2369	3027
439	2375	3023
440	2378	3015
441	2380	3005
442	2394	3011
443	2396	3001
444	2408	3003
445	2410	2994
446	2412	2984
447	2414	2975
448	2416	2965
449	2423	2961
450	2425	2952
451	2427	2942
452	2439	2945
453	2441	2935
454	2443	2927
455	2453	2927
456	2455	2917
457	2458	2908
458	2469	2910
459	2471	2901
460	2473	2891
461	2474	2881
462	2476	2872
463	2479	2864
464	2481	2854
465	2483	2845
466	2485	2837
467	2491	2832
468	2493	2823
469	2495	2814
470	2505	2814
471	2507	2804
472	2510	2796
473	2514	2790
474	2517	2781
475	2524	2778
476	2525	2769
477	2527	2760
478	2535	2757
479	2541	2753
480	2543	2744
481	2555	2746
482	2558	2738
483	2568	2738
484	2570	2729
485	2572	2721
486	2574	2712
487	2577	2703
488	2579	2695
489	2584	2690
490	2586	2681
491	2588	2672
492	2590	2664
493	2593	2656
494	2595	2647
495	2600	2642
496	2602	2634
497	2604	2625
498	2609	2619
499	2612	2612
500	2613	2603
501	2618	2597
502	2621	2590
503	2627	2585
504	2632	2580
505	2634	2572
506	2641	2568
507	2644	2560
508	2646	2552
509	2657	2553
510	2659	2544
511	2661	2536
512	2671	2536
513	2673	2528
514	2675	2519
515	2685	2519
516	2687	2510
517	2689	2502
518	2700	2502
519	2702	2494
520	2708	2490
521	2714	2485
522	2729	2489
523	2739	2488
524	2741	2480
525	2747	2476
526	2749	2467
527	2770	2476
528	2772	2468
529	2774	2460
530	2776	2452
531	2778	2443
532	2785	2440
533	2787	2432
534	2790	2425
535	2800	2424
536	2803	2417
537	2805	2408
538	2815	2408
539	2817	2400
540	2819	2392
541	2830	2392
542	2832	2384
543	2834	2376
544	2836	2368
545	2843	2364
546	2845	2356
547	2849	2350
548	2859	2348
549	2861	2340
550	2869	2337
551	2870	2330
552	2872	2322
553	2875	2315
554	2881	2310
555	2882	2302
556	2892	2300
557	2894	2292
558	2897	2285
559	2907	2284
560	2908	2276
561	2910	2268
562	2921	2267
563	2924	2260
564	2926	2252
565	2936	2251
566	2939	2244
567	2940	2236
568	2945	2231
569	2948	2224
570	2950	2216
571	2955	2211
572	2957	2203
573	2958	2195
574	2969	2194
575	2971	2187
576	2973	2179
577	2984	2178
578	2985	2171
579	2988	2163
580	2993	2158
581	2995	2151
582	2997	2144
583	3002	2138
584	3004	2131
585	3006	2123
586	3013	2119
587	3026	2120
588	3028	2113
589	3037	2110
590	3039	2103
591	3042	2096
592	3052	2095
593	3054	2087
594	3057	2080
595	3067	2079
596	3070	2072
597	3071	2065
598	3077	2060
599	3080	2053
600	3081	2046
601	3083	2038
602	3086	2032
603	3093	2028
604	3095	2021
605	3097	2014
606	3104	2009
607	3105	2002
608	3107	1995
609	3110	1988
610	3114	1982
611	3117	1976
612	3119	1969
613	3120	1962
614	3123	1955
615	3128	1950
616	3131	1943
617	3132	1936
618	3139	1932
619	3141	1925
620	3148	1921
621	3149	1914
622	3151	1906
623	3158	1903
624	3161	1896
625	3163	1889
626	3169	1885
627	3171	1878
628	3174	1872
629	3183	1869
630	3185	1862
631	3187	1855
632	3198	1854
633	3201	1848
634	3203	1841
635	3213	1839
636	3216	1832
637	3217	1825
638	3222	1820
639	3225	1814
640	3227	1807
641	3232	1802
642	3234	1796
643	3236	1789
644	3243	1785
645	3245	1778
646	3246	1771
647	3251	1766
648	3253	1759
649	3255	1753
650	3260	1748
651	3263	1741
652	3265	1735
653	3267	1728
654	3269	1722
655	3271	1715
656	3275	1709
657	3290	1710
658	3301	1708
659	3303	1701
660	3305	1695
661	3310	1690
662	3313	1684
663	3315	1677
664	3325	1675
665	3327	1668
666	3330	1662
667	3340	1660
668	3343	1654
669	3347	1648
670	3352	1643
671	3354	1637
672	3360	1632
673	3362	1626
674	3364	1620
675	3371	1615
676	3373	1609
677	3375	1602
678	3381	1598
679	3384	1592
680	3386	1586
681	3392	1581
682	3397	1576
683	3408	1574
684	3410	1568
685	3412	1562
686	3423	1559
687	3425	1553
688	3427	1547
689	3432	1542
690	3435	1536
691	3436	1529
692	3441	1524
693	3444	1518
694	3450	1514
695	3453	1508
696	3455	1502
697	3461	1497
698	3463	1491
699	3465	1485
700	3477	1483
701	3479	1476
702	3481	1471
703	3492	1468
704	3493	1461
705	3496	1456
706	3506	1453
707	3508	1447
708	3511	1441
709	3515	1435
710	3518	1430
711	3520	1423
712	3524	1418
713	3527	1412
714	3529	1406
715	3534	1401
716	3537	1396
717	3538	1389
718	3543	1384
719	3546	1379
720	3552	1374
721	3554	1368
722	3557	1362
723	3562	1358
724	3564	1352
725	3567	1346
726	3573	1342
727	3577	1336
728	3579	1330
729	3583	1325
730	3586	1319
731	3588	1313
732	3599	1311
733	3601	1305
734	3602	1298
735	3607	1293
736	3610	1288
737	3611	1282
738	3623	1279
739	3625	1273
740	3635	1270
741	3637	1264
742	3640	1259
743	3650	1256
744	3652	1250
745	3664	1247
746	3666	1241
747	3675	1238
748	3677	1232
749	3678	1226
750	3695	1225
751	3701	1220
752	3703	1214
753	3705	1209
754	3715	1205
755	3719	1200
756	3720	1194
757	3722	1188
758	3725	1182
759	3727	1176
760	3732	1172
761	3734	1166
762	3764	1169
763	3767	1163
764	3769	1157
765	3770	1151
766	3788	1150
767	3791	1145
768	3836	1152
769	3845	1148
770	3847	1142
771	3848	1136
772	3850	1130
773	3859	1127
774	3863	1121
775	3865	1115
776	3870	1110
777	3872	1105
778	3878	1100
779	3882	1094
780	3892	1091
781	3894	1085
782	3896	1079
783	3908	1076
784	3909	1070
785	3916	1066
786	3918	1060
787	3920	1054
788	3925	1049
789	3930	1044
790	3932	1039
791	3934	1033
792	3936	1027
793	3939	1022
794	3941	1016
795	3946	1011
796	3948	1005
797	3952	1000
798	3957	995
799	3967	991
800	3969	986
801	3972	980
802	3983	977
803	3984	971
804	3997	968
805	3998	962
806	4001	957
807	4009	952
808	4011	947
809	4013	941
810	4025	938
811	4026	932
812	4037	928
813	4039	923
814	4041	917
815	4047	912
816	4049	907
817	4052	901
818	4061	897
819	4063	892
820	4066	886
821	4072	881
822	4074	876
823	4076	870
824	4079	865
825	4081	859
826	4084	854
827	4094	850
828	4096	844
829	4099	839
830	4104	834
831	4121	832
832	4123	826
833	4126	821
834	4132	816
835	4134	811
836	4136	805
837	4146	801
838	4149	796
839	4151	790
840	4156	785
841	4159	780
842	4161	774
843	4163	769
844	4211	772
845	4213	767
846	4215	761
847	4217	755
848	4229	752
849	4232	746
850	4237	741
851	4240	736
852	4241	731
853	4244	725
854	4250	720
855	4251	715
856	4253	709
857	4257	704
858	4262	699
859	4264	694
860	4266	688
861	4276	684
862	4279	679
863	4281	673
864	4291	669
865	4293	664
866	4295	658
867	4303	654
868	4305	649
869	4317	645
870	4318	639
871	4320	634
872	4332	630
873	4334	624
874	4339	619
875	4342	614
876	4344	609
877	4348	604
878	4351	599
879	4353	593
880	4363	589
881	4365	583
882	4366	578
883	4371	573
884	4374	568
885	4377	563
886	4378	557
887	4380	552
888	4383	547
889	4387	542
890	4389	537
891	4391	531
892	4396	526
893	4398	521
894	4400	516
895	4404	511
896	4408	506
897	4412	501
898	4414	495
899	4417	490
900	4422	485
901	4424	480
902	4426	475
903	4430	470
904	4435	465
905	4437	460
906	4442	455
907	4444	450
908	4446	445
909	4457	440
910	4459	435
911	4462	430
912	4469	425
913	4471	420
914	4473	415
915	4477	410
916	4479	405
917	4480	400
918	4488	395
919	4490	390
920	4518	387
921	4520	382
922	4522	377
923	4534	372
924	4535	367
925	4542	362
926	4544	357
927	4546	352
928	4550	347
929	4553	342
930	4556	337
931	4560	332
932	4562	327
933	4565	322
934	4569	317
935	4571	312
936	4573	307
937	4578	302
938	4580	297
939	4582	292
940	4587	287
941	4589	282
942	4591	277
943	4602	273
944	4604	267
945	4606	262
946	4617	258
947	4619	253
948	4620	248
949	4636	244
950	4639	239
951	4643	234
952	4645	229
953	4646	224
954	4654	219
955	4656	214
956	4669	209
957	4671	204
958	4682	200
959	4711	196
960	4713	191
961	4715	186
962	4727	181
963	4730	176
964	4738	171
965	4741	166
966	4743	161
967	4753	157
968	4756	152
969	4758	147
970	4767	142
971	4769	137
972	4772	132
973	4783	127
974	4785	122
975	4796	117
976	4798	112
977	4800	107
978	4811	103
979	4813	98
980	4816	93
981	4828	88
982	4829	83
983	4839	78
984	4842	73
985	4844	68
986	4851	63
987	4854	58
988	4856	54
989	4867	49
990	4869	44
991	4872	39
992	4876	34
993	4878	29
994	4880	24
995	4882	19
996	4892	14
997	4894	9
998	4897	4
999	4923	0
